AUC,(34) velocity,(33) synapse,(22) ant,(15) redaktor,(11) arc,(11) ivy,(9) tomcat,(4) camel,(2) jedit
KNN,0.01,0.05,0.11,0.02,-0.04,0.09,0.15,0.02,0.20
SVM,0.12,0.00,0.18,0.03,-0.00,-0.01,0.21,0.10,0.03
NB,0.11,0.07,0.16,0.12,0.01,0.08,0.19,-0.02,-0.04
RF,0.05,0.06,0.12,0.18,0.07,-0.03,0.18,-0.00,0.28
LR,0.17,-0.02,0.16,0.03,0.10,-0.00,0.14,0.10,-0.11
DT,-0.05,-0.03,0.04,0.15,0.01,0.08,0.08,0.11,0.14
False_alarm,(34) velocity,(33) synapse,(22) ant,(15) redaktor,(11) arc,(11) ivy,(9) tomcat,(4) camel,(2) jedit
KNN,0.29,0.18,0.19,0.40,0.24,0.13,0.20,0.18,0.19
SVM,0.26,0.21,0.20,0.20,0.33,0.22,0.18,0.20,0.14
NB,-0.03,0.09,0.09,0.73,0.45,0.13,0.09,0.11,0.08
RF,0.13,0.15,0.16,0.10,0.21,0.17,0.20,0.00,0.08
LR,0.16,0.24,0.21,0.23,0.26,0.24,0.21,0.15,0.06
DT,0.13,0.18,0.11,0.10,0.21,0.14,0.18,0.08,0.12
Recall,(34) velocity,(33) synapse,(22) ant,(15) redaktor,(11) arc,(11) ivy,(9) tomcat,(4) camel,(2) jedit
KNN,0.38,0.28,0.38,0.50,0.17,0.38,0.50,0.33,0.67
SVM,0.50,0.28,0.59,0.33,0.33,0.25,0.56,0.33,0.33
NB,0.12,0.17,0.38,1.00,0.50,0.25,0.50,-0.00,0.33
RF,0.25,0.28,0.38,0.50,0.33,0.25,0.56,0.00,0.67
LR,0.56,0.22,0.53,0.33,0.50,0.25,0.50,0.33,0.00
DT,0.00,0.11,0.21,0.33,0.33,0.38,0.25,0.33,0.33
Precision,(34) velocity,(33) synapse,(22) ant,(15) redaktor,(11) arc,(11) ivy,(9) tomcat,(4) camel,(2) jedit
KNN,-0.14,-0.03,-0.06,-0.75,-0.16,-0.05,0.02,-0.09,0.07
SVM,-0.04,-0.14,0.08,-0.60,-0.82,-0.37,0.03,0.10,0.04
NB,0.16,-0.04,0.10,0.21,-0.83,-0.06,0.06,-0.21,0.03
RF,-0.08,-0.12,-0.01,0.00,-0.25,-0.35,-0.18,0.00,0.17
LR,0.12,-0.12,0.01,-0.67,-0.74,-0.32,-0.11,0.10,-0.10
DT,-0.10,-0.20,-0.03,0.15,-0.30,-0.07,-0.06,0.08,0.08
F_score,(34) velocity,(33) synapse,(22) ant,(15) redaktor,(11) arc,(11) ivy,(9) tomcat,(4) camel,(2) jedit
KNN,0.08,0.10,0.11,0.05,-0.07,0.02,0.12,-0.08,0.12
SVM,0.23,0.05,0.34,0.00,-0.02,-0.12,0.20,0.15,0.07
NB,0.20,0.12,0.31,0.34,-0.01,0.13,0.23,-0.15,0.05
RF,0.09,0.14,0.19,0.30,0.08,-0.16,0.16,0.00,0.27
LR,0.31,-0.00,0.26,-0.04,0.09,-0.17,0.06,0.15,-0.16
DT,-0.05,-0.03,0.05,0.26,0.01,0.08,0.03,0.12,0.13
Accuracy,(34) velocity,(33) synapse,(22) ant,(15) redaktor,(11) arc,(11) ivy,(9) tomcat,(4) camel,(2) jedit
KNN,-0.11,-0.00,-0.06,-0.22,-0.17,-0.07,-0.14,-0.17,0.72
SVM,0.00,-0.08,-0.02,-0.11,-0.25,-0.17,-0.10,0.78,0.69
NB,0.06,0.02,0.02,0.39,-0.37,-0.06,-0.04,-0.16,0.33
RF,0.00,0.00,-0.03,-0.00,-0.12,-0.13,-0.12,0.00,0.89
LR,0.06,-0.08,-0.04,-0.14,-0.19,-0.17,-0.14,0.81,-0.14
DT,-0.06,-0.08,-0.05,0.00,-0.15,-0.10,-0.13,0.78,0.81
